method,path,route_file,callers,auth_type,db_read_models,db_write_models,side_effects,target_operation_id,legacy_status,growdesk_status,test_entry
POST,/api/vaccines,app/api/vaccines/route.ts,app/(main)/health/vaccines/page.tsx; components/ui/AiActionCard.tsx; scripts/mcp-server.mjs; stores/slices/growth.ts,Cookie Session (getAuthUser),dataRelease;scheduleEngineRule;vaccine;vaccineScheduleEntry;vaccineStrategyGroup,none,none,PROPOSED:createVaccineRecord,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/medical-vaccines.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
GET,/api/vaccines/selections,app/api/vaccines/selections/route.ts,app/(main)/health/vaccines/page.tsx,Cookie Session (getAuthUser),vaccineSelection,none,none,PROPOSED:getVaccineSelections,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/medical-vaccines.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
PUT,/api/vaccines/selections,app/api/vaccines/selections/route.ts,app/(main)/health/vaccines/page.tsx,Cookie Session (getAuthUser),vaccineSelection,none,none,PROPOSED:updateVaccineSelections,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/medical-vaccines.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
GET,/api/weather,app/api/weather/route.ts,stores/slices/growth.ts,Cookie Session (getAuthUser),none,none,External QWeather HTTP Request,PROPOSED:getWeather,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
DELETE,/mcp,app/mcp/route.ts,Unlinked/Direct/External,Bearer OAuth Token (Scoped),none,none,none,PROPOSED:mcpDisconnect,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/mcp-oauth.test.ts; tests/api/mcp-source-attribution.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
GET,/mcp,app/mcp/route.ts,Unlinked/Direct/External,Bearer OAuth Token (Scoped),none,none,SSE Long-lived Stream (MCP Transport),PROPOSED:mcpSseConnect,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/mcp-oauth.test.ts; tests/api/mcp-source-attribution.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
OPTIONS,/mcp,app/mcp/route.ts,Unlinked/Direct/External,CORS Preflight (Public),none,none,none,PROPOSED:mcpOptions,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/mcp-oauth.test.ts; tests/api/mcp-source-attribution.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
POST,/mcp,app/mcp/route.ts,Unlinked/Direct/External,Bearer OAuth Token (Scoped),none,none,none,PROPOSED:mcpPostMessage,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/mcp-oauth.test.ts; tests/api/mcp-source-attribution.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
OPTIONS,/oauth/register,app/oauth/register/route.ts,Unlinked/Direct/External,CORS Preflight (Public),none,none,none,PROPOSED:oauthRegisterOptions,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/mcp-oauth.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
POST,/oauth/register,app/oauth/register/route.ts,Unlinked/Direct/External,Cookie Session (getAuthUser),none,none,none,PROPOSED:oauthDynamicClientRegister,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/mcp-oauth.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
OPTIONS,/oauth/revoke,app/oauth/revoke/route.ts,Unlinked/Direct/External,CORS Preflight (Public),none,none,none,PROPOSED:oauthRevokeOptions,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/mcp-oauth.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
POST,/oauth/revoke,app/oauth/revoke/route.ts,Unlinked/Direct/External,Cookie Session (getAuthUser),none,none,none,PROPOSED:oauthTokenRevoke,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/mcp-oauth.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
OPTIONS,/oauth/token,app/oauth/token/route.ts,Unlinked/Direct/External,CORS Preflight (Public),none,none,none,PROPOSED:oauthTokenOptions,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/mcp-oauth.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
POST,/oauth/token,app/oauth/token/route.ts,Unlinked/Direct/External,Cookie Session (getAuthUser),none,none,none,PROPOSED:oauthTokenExchange,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/mcp-oauth.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
GET,/uploads/[...path],app/uploads/[...path]/route.ts,app/api/baby/avatar/route.ts; app/api/growth/ocr/route.ts; app/api/medical/ocr/route.ts; app/api/medical/upload/route.ts; lib/agent/images.ts,Cookie Session (getAuthUser),none,none,none,PROPOSED:getUploadedFile,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
